"rightsHolder","infraphylum","country","date_year","habitat","references","scientificNameID","year","scientificName","dynamicProperties","municipality","dropped","gigaclassid","fieldNumber","aphiaID","language","decimalLatitude","subclassid","gigaclass","infraphylumid","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","modified","maximumDepthInMeters","id","parvphylum","order","higherGeography","dataset_id","locality","decimalLongitude","date_end","speciesid","occurrenceID","date_start","month","genus","ownerInstitutionCode","bibliographicCitation","eventDate","eventID","brackish","absence","genusid","originalScientificName","marine","minimumDepthInMeters","subphylumid","locationRemarks","countryCode","date_mid","nameAccordingTo","class","orderid","datasetName","geodeticDatum","kingdom","waterBody","verbatimDepth","specificEpithet","classid","phylum","depth","species","subphylum","subclass","datasetID","occurrenceRemarks","family","kingdomid","parvphylumid","node_id","sss","shoredistance","sst","bathymetry","type","minimumElevationInMeters","stateProvince","maximumElevationInMeters","license","samplingProtocol","scientificNameAuthorship","samplingEffort","taxonRank","catalogNumber","day","collectionCode","institutionCode","recordNumber","collectionID","recordedBy","sampleSizeUnit","island","organismQuantityType","parentEventID","georeferenceProtocol","verbatimCoordinateSystem","sampleSizeValue","vernacularName","individualCount","coordinateUncertaintyInMeters","institutionID","county","fieldNotes","organismQuantity","verbatimEventDate","verbatimLocality","verbatimLatitude","continent","islandGroup","eventRemarks","identificationVerificationStatus","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","identifiedBy","locationAccordingTo","nameAccordingToID","dateIdentified","informationWithheld","accessRights","associatedReferences","coordinatePrecision","sex","otherCatalogNumbers","higherClassification","georeferenceRemarks","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","organismRemarks","identificationQualifier","higherGeographyID","footprintSRS","acceptedNameUsage","footprintWKT","eventTime","georeferencedBy","preparations","georeferenceSources"
NA,"Gnathostomata","Colombia",2016,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2016","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,10.15284,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"79892a05-748a-41fb-918d-ae622d57bc6f","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Corales del Rosario y San Bernardo, Isla Arena, Estación ARE 1",-75.74616,1.475712e+12,159798,"INVEMAR:ICTac:AbunPec:ARE-1:2016:S:025182",1.475712e+12,"10","Lutjanus",NA,NA,"2016-10-06","INVEMAR:ICTac:AbunPec:ARE-1:2016-10-06",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1.475712e+12,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.13,2010,28.72,5,NA,NA,"Bolívar",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"06",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Vargas Campo Ameth | Vargas Campo Ameth","metros cuadrados","Isla Arena","individuos","INVEMAR:ICTac:AbunPec:ARE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Cartagena de Indias",NA,"1","06/10/16","Isla Arena",NA,"SA","Archipiélago Corales del Rosario y San Bernardo",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,21.6533336639,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,13.3,"7ba3301c-1847-4c48-9254-1bd6164ce01b","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-79.9277496338,998956800000,159798,NA,998956800000,"8","Lutjanus",NA,NA,"2001-08-28T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,13.3,146419,NA,NA,998956800000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",13.3,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.74,4049,28.17,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","28","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,-17.9613342285,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,4.4,"7c5270bd-34e4-4678-adbf-12d8c0cd0ffb","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-38.6996650696,954979200000,159798,NA,954979200000,"4","Lutjanus",NA,NA,"2000-04-06T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,4.4,146419,NA,NA,954979200000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",4.4,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,-82,25.9,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","6","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2019,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2019","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.3298611,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"7c9e319b-6798-46d2-8f70-e89843f08a39","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Chengue C2, Estación CHE 2",-74.1286111,1576022400000,159798,"INVEMAR:ICTac:AbunPec:CHE-2:2019:M:030207",1576022400000,"12","Lutjanus",NA,NA,"2019-12-11","INVEMAR:ICTac:AbunPec:CHE-2:2019-12-11",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1576022400000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,49,27.31,-10,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"11",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"González Corredor Juan David","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CHE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"1","11/12/19","Chengue..C2",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,21.8046665192,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,1.6,"7d0d165c-7282-41b4-b68f-3eadea1afb93","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-81.1975631714,984614400000,159798,NA,984614400000,"3","Lutjanus",NA,NA,"2001-03-15T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,1.6,146419,NA,NA,984614400000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",1.6,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.81,18062,28.16,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","15","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Brazil",2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,"21",159798,NA,-17.819167,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,18,"7e3ba4e4-b9a0-40d8-a566-ddf9a36957b7","Osteichthyes","Eupercaria incertae sedis",NA,"7a950cb1-88cc-4401-9368-1495e64586ff","Eastern Parcel das Paredes",-38.924722,950918400000,159798,NA,950918400000,"2","Lutjanus",NA,NA,"2000-02-19T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,6,146419,NA,NA,950918400000,NA,"Actinopteri",1517577,NA,NA,"Animalia","South Atlantic",NA,NA,843664,"Chordata",12,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.96,25852,25.9,23,NA,NA,NA,NA,NA,NA,"(Bloch & Schneider, 1801)",NA,NA,"MFSFAF701","19","RAP","CI_BR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abrolhos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2010,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2010","Lutjanus jocu","observedindividualcount=1;",NA,FALSE,10194,NA,159798,NA,17.9614906311,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"800b2c4d-d840-4f30-8742-4088369f13b2","Osteichthyes","Eupercaria incertae sedis",NA,"d7db88c1-6dd1-4dbc-ba5b-14067e91652e",NA,-67.0883407593,1282780800000,159798,NA,1282780800000,"8","Lutjanus",NA,NA,"2010-08-26T08:01:12Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1282780800000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,"batchcode=PUER-PAGU-0800-1000;survey_index=5797;habitat_structure=MANGROVE;permanent/random=random;management=PARGUERA;trophic=P","Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.82,-7,28.06,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PUER-PAGU-0800-1000.5797.717","26",NA,"NOAA-CCMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2020,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2020","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.3887667,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"80c959b6-6b4a-4989-85f8-390944045901","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","""Reserva de Biosfera """"Sea Flower"""", El Canal, Estación CAN 1""",-81.3906333,1604620800000,159798,"INVEMAR:ICTac:AbunPec:CAN-1:2020:S:025941",1604620800000,"11","Lutjanus",NA,NA,"2020-11-06","INVEMAR:ICTac:AbunPec:CAN-1:2020-11-06",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1604620800000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,1097,28.14,110,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"06",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Polanco Andrea","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:CAN",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","06/11/20","El Canal 1",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,20.7630004883,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,14.8,"81748e61-27fd-43dc-ad4a-9c4ee3ae0a75","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-78.8551635742,998438400000,159798,NA,998438400000,"8","Lutjanus",NA,NA,"2001-08-22T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,14.8,146419,NA,NA,998438400000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",14.8,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.68,465,28.13,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","22","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2014,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2014","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.366,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"8242118d-ae34-4dfc-af81-39cee06c0e82","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Old Providence and McBean Lagoon, White Shoal, Estación WHI 1",-81.348167,1403913600000,159798,"INVEMAR:ICTac:AbunPec:WHI-1:2014:S:015736",1403913600000,"06","Lutjanus",NA,NA,"2014-06-28","INVEMAR:ICTac:AbunPec:WHI-1:2014-06-28",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1403913600000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,497,28.14,185,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"28",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Posada Santiago | Navas Camacho Raul","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:WHI",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","28/06/14","White  Shoal",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2013,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159798","2013","Lutjanus jocu",NA,"Capurganá",FALSE,10194,NA,159798,NA,8.6721666,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"832cfbdf-b563-4170-9ba7-d53898232cd7","Osteichthyes","Eupercaria incertae sedis",NA,"95dcd908-a6b9-4422-a441-42caa46724f5","Ensenada Sapzurro, Cabo Tiburón M Estación CTI 2",-77.3566666,1376956800000,159798,"INVEMAR:SIMAC:CenPec:CTI-2:2013:M6:036199",1376956800000,"08","Lutjanus",NA,NA,"2013-08-20","INVEMAR:SIMAC:CenPec:CTI-2:2013-08-20",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,9,146419,NA,"CO",1376956800000,NA,"Actinopteri",1517577,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2013","WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10.5,"Lutjanus jocu","Vertebrata","Teleostei","INVEMAR:SIMAC:1999",NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",29.45,205,28.33,9,NA,NA,"Chocó",NA,NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","(Bloch & Schneider, 1801)","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",NA,"20",NA,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,"Johanna Carolina Vega Sequeda | Laura Muñoz Escobar","metros cuadrados",NA,"Individuos","INVEMAR:SIMAC:CenPec:CTI",NA,NA,"60",NA,NA,NA,"800250062-0","Acandí","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","2","2013/08/20","Cabo Tiburón M","""8° 40' 19.7"""" N""","SA",NA,"Nivel profundidad medio.","Verificado","""77° 21' 23.9"""" W""","ICZN","Válido","Lutjanus jocu","http://marineregions.org/mrgid/25303","""8° 40' 19.7"""" N 77° 21' 23.9"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Museu Nacional, Universidade Federal do Rio de Janeiro","Gnathostomata","Brasil",2005,"Brackish Water",NA,NA,"2005","Lutjanus jocu",NA,NA,FALSE,10194,"WB2005071401",159798,"pt",-23.16666667,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,"2007-04-16",NA,"8398a722-e51b-4e0c-b18b-c2077d791a13","Osteichthyes","Eupercaria incertae sedis",NA,"8ba043fd-a7c5-4562-a56b-dc1225d03937","manguezal da praia do sul, Ilha Grande, RJ",-44.28333333,1121299200000,159798,"br:MN:MNRJ:30615",1121299200000,"7","Lutjanus","UFRJ",NA,"2005-7-14","WB2005071401",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1121299200000,NA,"Actinopteri",1517577,"Coleção Ictiológica (MNRJ), Museu Nacional(MN), Universidade Federal do Rio de Janeiro(UFRJ)","unknown","Animalia","Sudeste",NA,"jocu",843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,"Material fotografado.","Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.07,-1195,23.71,-9,"Collection",NA,"Rio de Janeiro",NA,"Content licensed under Creative Commons Attribution-Non-Comercia 4.0 International License",NA,NA,NA,"species","30615","14","Coleção Ictiológica do Museu Nacional (MNRJ)","Museu Nacional/UFRJ",NA,NA,"W.Bandeira et al.",NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,"CNPJ33663683/0029-17","Angra dos Reis","May be available for consultation at Setor de Ictiologia, Museu Nacional, Universidade Federal do Rio de Janeiro",NA,NA,"manguezal da praia do sul, Ilha Grande, RJ",NA,"America do Sul",NA,"Available uppon request.",NA,NA,NA,NA,NA,NA,NA,"J.R.Gomes",NA,NA,"2007","No information is withheld.","http://creativecommons.org/licenses/by-nc/4.0/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,23.2199993134,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,12.9,"845e96cd-a035-42a6-946c-9d4db18998d4","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-80.4755554199,990748800000,159798,NA,990748800000,"5","Lutjanus",NA,NA,"2001-05-25T00:24:09Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,12.9,146419,NA,NA,990748800000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",12.9,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.04,1563,27.42,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","25","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2015,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2015","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.366,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"84f2f1bf-0eb0-48dc-a8fb-b313730e30ed","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Old Providence and McBean Lagoon, White Shoal, Estación WHI 1",-81.348167,1442966400000,159798,"INVEMAR:ICTac:AbunPec:WHI-1:2015:S:016547",1442966400000,"09","Lutjanus",NA,NA,"2015-09-23","INVEMAR:ICTac:AbunPec:WHI-1:2015-09-23",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1442966400000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,497,28.14,185,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"23",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Posada Santiago","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:WHI",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","23/09/15","White  Shoal",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
